timestamp,station,rain_10min_mm,rain_cum_mm,status,fetched_at
2026-06-12T07:00:00+09:00,白銀山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:10:00+09:00,南郷山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:10:00+09:00,浅間山,,,missing,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:10:00+09:00,白銀山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:20:00+09:00,南郷山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:20:00+09:00,浅間山,,,missing,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:20:00+09:00,白銀山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:30:00+09:00,南郷山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:30:00+09:00,浅間山,,,missing,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:30:00+09:00,白銀山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:40:00+09:00,南郷山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:40:00+09:00,浅間山,,,missing,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:40:00+09:00,白銀山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:50:00+09:00,南郷山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:50:00+09:00,浅間山,,,missing,2026-06-12T08:14:20.644281+09:00
2026-06-12T07:50:00+09:00,白銀山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T08:00:00+09:00,南郷山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T08:00:00+09:00,浅間山,,,missing,2026-06-12T08:14:20.644281+09:00
2026-06-12T08:00:00+09:00,白銀山,0,0,ok,2026-06-12T08:14:20.644281+09:00
2026-06-12T08:10:00+09:00,南郷山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T08:10:00+09:00,浅間山,,,missing,2026-06-12T11:32:02.464094+09:00
2026-06-12T08:10:00+09:00,白銀山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T08:20:00+09:00,南郷山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T08:20:00+09:00,浅間山,,,missing,2026-06-12T11:32:02.464094+09:00
2026-06-12T08:20:00+09:00,白銀山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T08:30:00+09:00,南郷山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T08:30:00+09:00,浅間山,,,missing,2026-06-12T11:32:02.464094+09:00
2026-06-12T08:30:00+09:00,白銀山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T08:40:00+09:00,南郷山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T08:40:00+09:00,浅間山,,,missing,2026-06-12T11:32:02.464094+09:00
2026-06-12T08:40:00+09:00,白銀山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T08:50:00+09:00,南郷山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T08:50:00+09:00,浅間山,,,missing,2026-06-12T11:32:02.464094+09:00
2026-06-12T08:50:00+09:00,白銀山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T09:00:00+09:00,南郷山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T09:00:00+09:00,浅間山,,,missing,2026-06-12T11:32:02.464094+09:00
2026-06-12T09:00:00+09:00,白銀山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T09:10:00+09:00,南郷山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T09:10:00+09:00,浅間山,,,missing,2026-06-12T11:32:02.464094+09:00
2026-06-12T09:10:00+09:00,白銀山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T09:20:00+09:00,南郷山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T09:20:00+09:00,浅間山,,,missing,2026-06-12T11:32:02.464094+09:00
2026-06-12T09:20:00+09:00,白銀山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T09:30:00+09:00,南郷山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T09:30:00+09:00,浅間山,,,missing,2026-06-12T11:32:02.464094+09:00
2026-06-12T09:30:00+09:00,白銀山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T09:40:00+09:00,南郷山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T09:40:00+09:00,浅間山,,,missing,2026-06-12T11:32:02.464094+09:00
2026-06-12T09:40:00+09:00,白銀山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T09:50:00+09:00,南郷山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T09:50:00+09:00,浅間山,,,missing,2026-06-12T11:32:02.464094+09:00
2026-06-12T09:50:00+09:00,白銀山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T10:00:00+09:00,南郷山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T10:00:00+09:00,浅間山,,,missing,2026-06-12T11:32:02.464094+09:00
2026-06-12T10:00:00+09:00,白銀山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T10:10:00+09:00,南郷山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T10:10:00+09:00,浅間山,,,missing,2026-06-12T11:32:02.464094+09:00
2026-06-12T10:10:00+09:00,白銀山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T10:20:00+09:00,南郷山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T10:20:00+09:00,浅間山,,,missing,2026-06-12T11:32:02.464094+09:00
2026-06-12T10:20:00+09:00,白銀山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T10:30:00+09:00,南郷山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T10:30:00+09:00,浅間山,,,missing,2026-06-12T11:32:02.464094+09:00
2026-06-12T10:30:00+09:00,白銀山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T10:40:00+09:00,南郷山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T10:40:00+09:00,浅間山,,,missing,2026-06-12T11:32:02.464094+09:00
2026-06-12T10:40:00+09:00,白銀山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T10:50:00+09:00,南郷山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T10:50:00+09:00,浅間山,,,missing,2026-06-12T11:32:02.464094+09:00
2026-06-12T10:50:00+09:00,白銀山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T11:00:00+09:00,南郷山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T11:00:00+09:00,浅間山,,,missing,2026-06-12T11:32:02.464094+09:00
2026-06-12T11:00:00+09:00,白銀山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T11:10:00+09:00,南郷山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T11:10:00+09:00,浅間山,,,missing,2026-06-12T11:32:02.464094+09:00
2026-06-12T11:10:00+09:00,白銀山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T11:20:00+09:00,南郷山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T11:20:00+09:00,浅間山,,,missing,2026-06-12T11:32:02.464094+09:00
2026-06-12T11:20:00+09:00,白銀山,0,0,ok,2026-06-12T11:32:02.464094+09:00
2026-06-12T12:10:00+09:00,南郷山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T12:10:00+09:00,浅間山,,,missing,2026-06-12T16:12:30.116692+09:00
2026-06-12T12:10:00+09:00,白銀山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T12:20:00+09:00,南郷山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T12:20:00+09:00,浅間山,,,missing,2026-06-12T16:12:30.116692+09:00
2026-06-12T12:20:00+09:00,白銀山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T12:30:00+09:00,南郷山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T12:30:00+09:00,浅間山,,,missing,2026-06-12T16:12:30.116692+09:00
2026-06-12T12:30:00+09:00,白銀山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T12:40:00+09:00,南郷山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T12:40:00+09:00,浅間山,,,missing,2026-06-12T16:12:30.116692+09:00
2026-06-12T12:40:00+09:00,白銀山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T12:50:00+09:00,南郷山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T12:50:00+09:00,浅間山,,,missing,2026-06-12T16:12:30.116692+09:00
2026-06-12T12:50:00+09:00,白銀山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T13:00:00+09:00,南郷山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T13:00:00+09:00,浅間山,,,missing,2026-06-12T16:12:30.116692+09:00
2026-06-12T13:00:00+09:00,白銀山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T13:10:00+09:00,南郷山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T13:10:00+09:00,浅間山,,,missing,2026-06-12T16:12:30.116692+09:00
2026-06-12T13:10:00+09:00,白銀山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T13:20:00+09:00,南郷山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T13:20:00+09:00,浅間山,,,missing,2026-06-12T16:12:30.116692+09:00
2026-06-12T13:20:00+09:00,白銀山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T13:30:00+09:00,南郷山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T13:30:00+09:00,浅間山,,,missing,2026-06-12T16:12:30.116692+09:00
2026-06-12T13:30:00+09:00,白銀山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T13:40:00+09:00,南郷山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T13:40:00+09:00,浅間山,,,missing,2026-06-12T16:12:30.116692+09:00
2026-06-12T13:40:00+09:00,白銀山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T13:50:00+09:00,南郷山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T13:50:00+09:00,浅間山,,,missing,2026-06-12T16:12:30.116692+09:00
2026-06-12T13:50:00+09:00,白銀山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T14:00:00+09:00,南郷山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T14:00:00+09:00,浅間山,,,missing,2026-06-12T16:12:30.116692+09:00
2026-06-12T14:00:00+09:00,白銀山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T14:10:00+09:00,南郷山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T14:10:00+09:00,浅間山,,,missing,2026-06-12T16:12:30.116692+09:00
2026-06-12T14:10:00+09:00,白銀山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T14:20:00+09:00,南郷山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T14:20:00+09:00,浅間山,,,missing,2026-06-12T16:12:30.116692+09:00
2026-06-12T14:20:00+09:00,白銀山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T14:30:00+09:00,南郷山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T14:30:00+09:00,浅間山,,,missing,2026-06-12T16:12:30.116692+09:00
2026-06-12T14:30:00+09:00,白銀山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T14:40:00+09:00,南郷山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T14:40:00+09:00,浅間山,,,missing,2026-06-12T16:12:30.116692+09:00
2026-06-12T14:40:00+09:00,白銀山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T14:50:00+09:00,南郷山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T14:50:00+09:00,浅間山,,,missing,2026-06-12T16:12:30.116692+09:00
2026-06-12T14:50:00+09:00,白銀山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T15:00:00+09:00,南郷山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T15:00:00+09:00,浅間山,,,missing,2026-06-12T16:12:30.116692+09:00
2026-06-12T15:00:00+09:00,白銀山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T15:10:00+09:00,南郷山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T15:10:00+09:00,浅間山,,,missing,2026-06-12T16:12:30.116692+09:00
2026-06-12T15:10:00+09:00,白銀山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T15:20:00+09:00,南郷山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T15:20:00+09:00,浅間山,,,missing,2026-06-12T16:12:30.116692+09:00
2026-06-12T15:20:00+09:00,白銀山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T15:30:00+09:00,南郷山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T15:30:00+09:00,浅間山,,,missing,2026-06-12T16:12:30.116692+09:00
2026-06-12T15:30:00+09:00,白銀山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T15:40:00+09:00,南郷山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T15:40:00+09:00,浅間山,,,missing,2026-06-12T16:12:30.116692+09:00
2026-06-12T15:40:00+09:00,白銀山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T15:50:00+09:00,南郷山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T15:50:00+09:00,浅間山,,,missing,2026-06-12T16:12:30.116692+09:00
2026-06-12T15:50:00+09:00,白銀山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T16:00:00+09:00,南郷山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T16:00:00+09:00,浅間山,,,missing,2026-06-12T16:12:30.116692+09:00
2026-06-12T16:00:00+09:00,白銀山,0,0,ok,2026-06-12T16:12:30.116692+09:00
2026-06-12T16:30:00+09:00,南郷山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T16:30:00+09:00,浅間山,,,missing,2026-06-12T20:34:33.376147+09:00
2026-06-12T16:30:00+09:00,白銀山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T16:40:00+09:00,南郷山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T16:40:00+09:00,浅間山,,,missing,2026-06-12T20:34:33.376147+09:00
2026-06-12T16:40:00+09:00,白銀山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T16:50:00+09:00,南郷山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T16:50:00+09:00,浅間山,,,missing,2026-06-12T20:34:33.376147+09:00
2026-06-12T16:50:00+09:00,白銀山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T17:00:00+09:00,南郷山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T17:00:00+09:00,浅間山,,,missing,2026-06-12T20:34:33.376147+09:00
2026-06-12T17:00:00+09:00,白銀山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T17:10:00+09:00,南郷山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T17:10:00+09:00,浅間山,,,missing,2026-06-12T20:34:33.376147+09:00
2026-06-12T17:10:00+09:00,白銀山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T17:20:00+09:00,南郷山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T17:20:00+09:00,浅間山,,,missing,2026-06-12T20:34:33.376147+09:00
2026-06-12T17:20:00+09:00,白銀山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T17:30:00+09:00,南郷山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T17:30:00+09:00,浅間山,,,missing,2026-06-12T20:34:33.376147+09:00
2026-06-12T17:30:00+09:00,白銀山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T17:40:00+09:00,南郷山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T17:40:00+09:00,浅間山,,,missing,2026-06-12T20:34:33.376147+09:00
2026-06-12T17:40:00+09:00,白銀山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T17:50:00+09:00,南郷山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T17:50:00+09:00,浅間山,,,missing,2026-06-12T20:34:33.376147+09:00
2026-06-12T17:50:00+09:00,白銀山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T18:00:00+09:00,南郷山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T18:00:00+09:00,浅間山,,,missing,2026-06-12T20:34:33.376147+09:00
2026-06-12T18:00:00+09:00,白銀山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T18:10:00+09:00,南郷山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T18:10:00+09:00,浅間山,,,missing,2026-06-12T20:34:33.376147+09:00
2026-06-12T18:10:00+09:00,白銀山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T18:20:00+09:00,南郷山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T18:20:00+09:00,浅間山,,,missing,2026-06-12T20:34:33.376147+09:00
2026-06-12T18:20:00+09:00,白銀山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T18:30:00+09:00,南郷山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T18:30:00+09:00,浅間山,,,missing,2026-06-12T20:34:33.376147+09:00
2026-06-12T18:30:00+09:00,白銀山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T18:40:00+09:00,南郷山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T18:40:00+09:00,浅間山,,,missing,2026-06-12T20:34:33.376147+09:00
2026-06-12T18:40:00+09:00,白銀山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T18:50:00+09:00,南郷山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T18:50:00+09:00,浅間山,,,missing,2026-06-12T20:34:33.376147+09:00
2026-06-12T18:50:00+09:00,白銀山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T19:00:00+09:00,南郷山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T19:00:00+09:00,浅間山,,,missing,2026-06-12T20:34:33.376147+09:00
2026-06-12T19:00:00+09:00,白銀山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T19:10:00+09:00,南郷山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T19:10:00+09:00,浅間山,,,missing,2026-06-12T20:34:33.376147+09:00
2026-06-12T19:10:00+09:00,白銀山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T19:20:00+09:00,南郷山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T19:20:00+09:00,浅間山,,,missing,2026-06-12T20:34:33.376147+09:00
2026-06-12T19:20:00+09:00,白銀山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T19:30:00+09:00,南郷山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T19:30:00+09:00,浅間山,,,missing,2026-06-12T20:34:33.376147+09:00
2026-06-12T19:30:00+09:00,白銀山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T19:40:00+09:00,南郷山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T19:40:00+09:00,浅間山,,,missing,2026-06-12T20:34:33.376147+09:00
2026-06-12T19:40:00+09:00,白銀山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T19:50:00+09:00,南郷山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T19:50:00+09:00,浅間山,,,missing,2026-06-12T20:34:33.376147+09:00
2026-06-12T19:50:00+09:00,白銀山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T20:00:00+09:00,南郷山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T20:00:00+09:00,浅間山,,,missing,2026-06-12T20:34:33.376147+09:00
2026-06-12T20:00:00+09:00,白銀山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T20:10:00+09:00,南郷山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T20:10:00+09:00,浅間山,,,missing,2026-06-12T20:34:33.376147+09:00
2026-06-12T20:10:00+09:00,白銀山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T20:20:00+09:00,南郷山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T20:20:00+09:00,浅間山,,,missing,2026-06-12T20:34:33.376147+09:00
2026-06-12T20:20:00+09:00,白銀山,0,0,ok,2026-06-12T20:34:33.376147+09:00
2026-06-12T20:30:00+09:00,南郷山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T20:30:00+09:00,浅間山,,,missing,2026-06-12T23:33:04.626508+09:00
2026-06-12T20:30:00+09:00,白銀山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T20:40:00+09:00,南郷山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T20:40:00+09:00,浅間山,,,missing,2026-06-12T23:33:04.626508+09:00
2026-06-12T20:40:00+09:00,白銀山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T20:50:00+09:00,南郷山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T20:50:00+09:00,浅間山,,,missing,2026-06-12T23:33:04.626508+09:00
2026-06-12T20:50:00+09:00,白銀山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T21:00:00+09:00,南郷山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T21:00:00+09:00,浅間山,,,missing,2026-06-12T23:33:04.626508+09:00
2026-06-12T21:00:00+09:00,白銀山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T21:10:00+09:00,南郷山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T21:10:00+09:00,浅間山,,,missing,2026-06-12T23:33:04.626508+09:00
2026-06-12T21:10:00+09:00,白銀山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T21:20:00+09:00,南郷山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T21:20:00+09:00,浅間山,,,missing,2026-06-12T23:33:04.626508+09:00
2026-06-12T21:20:00+09:00,白銀山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T21:30:00+09:00,南郷山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T21:30:00+09:00,浅間山,,,missing,2026-06-12T23:33:04.626508+09:00
2026-06-12T21:30:00+09:00,白銀山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T21:40:00+09:00,南郷山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T21:40:00+09:00,浅間山,,,missing,2026-06-12T23:33:04.626508+09:00
2026-06-12T21:40:00+09:00,白銀山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T21:50:00+09:00,南郷山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T21:50:00+09:00,浅間山,,,missing,2026-06-12T23:33:04.626508+09:00
2026-06-12T21:50:00+09:00,白銀山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T22:00:00+09:00,南郷山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T22:00:00+09:00,浅間山,,,missing,2026-06-12T23:33:04.626508+09:00
2026-06-12T22:00:00+09:00,白銀山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T22:10:00+09:00,南郷山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T22:10:00+09:00,浅間山,,,missing,2026-06-12T23:33:04.626508+09:00
2026-06-12T22:10:00+09:00,白銀山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T22:20:00+09:00,南郷山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T22:20:00+09:00,浅間山,,,missing,2026-06-12T23:33:04.626508+09:00
2026-06-12T22:20:00+09:00,白銀山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T22:30:00+09:00,南郷山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T22:30:00+09:00,浅間山,,,missing,2026-06-12T23:33:04.626508+09:00
2026-06-12T22:30:00+09:00,白銀山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T22:40:00+09:00,南郷山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T22:40:00+09:00,浅間山,,,missing,2026-06-12T23:33:04.626508+09:00
2026-06-12T22:40:00+09:00,白銀山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T22:50:00+09:00,南郷山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T22:50:00+09:00,浅間山,,,missing,2026-06-12T23:33:04.626508+09:00
2026-06-12T22:50:00+09:00,白銀山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T23:00:00+09:00,南郷山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T23:00:00+09:00,浅間山,,,missing,2026-06-12T23:33:04.626508+09:00
2026-06-12T23:00:00+09:00,白銀山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T23:10:00+09:00,南郷山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T23:10:00+09:00,浅間山,,,missing,2026-06-12T23:33:04.626508+09:00
2026-06-12T23:10:00+09:00,白銀山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T23:20:00+09:00,南郷山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T23:20:00+09:00,浅間山,,,missing,2026-06-12T23:33:04.626508+09:00
2026-06-12T23:20:00+09:00,白銀山,0,0,ok,2026-06-12T23:33:04.626508+09:00
2026-06-12T23:30:00+09:00,南郷山,0,0,ok,2026-06-13T02:30:58.222337+09:00
2026-06-12T23:30:00+09:00,浅間山,,,missing,2026-06-13T02:30:58.222337+09:00
2026-06-12T23:30:00+09:00,白銀山,0,0,ok,2026-06-13T02:30:58.222337+09:00
2026-06-12T23:40:00+09:00,南郷山,0,0,ok,2026-06-13T02:30:58.222337+09:00
2026-06-12T23:40:00+09:00,浅間山,,,missing,2026-06-13T02:30:58.222337+09:00
2026-06-12T23:40:00+09:00,白銀山,0,0,ok,2026-06-13T02:30:58.222337+09:00
2026-06-12T23:50:00+09:00,南郷山,0,0,ok,2026-06-13T02:30:58.222337+09:00
2026-06-12T23:50:00+09:00,浅間山,,,missing,2026-06-13T02:30:58.222337+09:00
2026-06-12T23:50:00+09:00,白銀山,0,0,ok,2026-06-13T02:30:58.222337+09:00
2026-06-13T00:00:00+09:00,南郷山,0,0,ok,2026-06-13T02:30:58.222337+09:00
2026-06-13T00:00:00+09:00,浅間山,,,missing,2026-06-13T02:30:58.222337+09:00
