timestamp,station,rain_10min_mm,rain_cum_mm,status,fetched_at
2026-06-15T11:50:00+09:00,南郷山,0,20,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T11:50:00+09:00,浅間山,,,missing,2026-06-15T15:13:55.753863+09:00
2026-06-15T11:50:00+09:00,白銀山,0,29,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T12:00:00+09:00,南郷山,0,20,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T12:00:00+09:00,浅間山,,,missing,2026-06-15T15:13:55.753863+09:00
2026-06-15T12:00:00+09:00,白銀山,0,29,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T12:10:00+09:00,南郷山,0,20,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T12:10:00+09:00,浅間山,,,missing,2026-06-15T15:13:55.753863+09:00
2026-06-15T12:10:00+09:00,白銀山,0,29,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T12:20:00+09:00,南郷山,0,20,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T12:20:00+09:00,浅間山,,,missing,2026-06-15T15:13:55.753863+09:00
2026-06-15T12:20:00+09:00,白銀山,0,29,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T12:30:00+09:00,南郷山,0,20,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T12:30:00+09:00,浅間山,,,missing,2026-06-15T15:13:55.753863+09:00
2026-06-15T12:30:00+09:00,白銀山,0,29,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T12:40:00+09:00,南郷山,0,20,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T12:40:00+09:00,浅間山,,,missing,2026-06-15T15:13:55.753863+09:00
2026-06-15T12:40:00+09:00,白銀山,0,29,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T12:50:00+09:00,南郷山,0,20,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T12:50:00+09:00,浅間山,,,missing,2026-06-15T15:13:55.753863+09:00
2026-06-15T12:50:00+09:00,白銀山,0,29,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T13:00:00+09:00,南郷山,0,20,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T13:00:00+09:00,浅間山,,,missing,2026-06-15T15:13:55.753863+09:00
2026-06-15T13:00:00+09:00,白銀山,0,29,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T13:10:00+09:00,南郷山,0,20,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T13:10:00+09:00,浅間山,,,missing,2026-06-15T15:13:55.753863+09:00
2026-06-15T13:10:00+09:00,白銀山,0,29,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T13:20:00+09:00,南郷山,0,20,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T13:20:00+09:00,浅間山,,,missing,2026-06-15T15:13:55.753863+09:00
2026-06-15T13:20:00+09:00,白銀山,0,29,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T13:30:00+09:00,南郷山,0,20,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T13:30:00+09:00,浅間山,,,missing,2026-06-15T15:13:55.753863+09:00
2026-06-15T13:30:00+09:00,白銀山,0,29,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T13:40:00+09:00,南郷山,0,20,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T13:40:00+09:00,浅間山,,,missing,2026-06-15T15:13:55.753863+09:00
2026-06-15T13:40:00+09:00,白銀山,0,29,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T13:50:00+09:00,南郷山,0,20,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T13:50:00+09:00,浅間山,,,missing,2026-06-15T15:13:55.753863+09:00
2026-06-15T13:50:00+09:00,白銀山,0,29,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T14:00:00+09:00,南郷山,0,20,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T14:00:00+09:00,浅間山,,,missing,2026-06-15T15:13:55.753863+09:00
2026-06-15T14:00:00+09:00,白銀山,0,29,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T14:10:00+09:00,南郷山,0,20,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T14:10:00+09:00,浅間山,,,missing,2026-06-15T15:13:55.753863+09:00
2026-06-15T14:10:00+09:00,白銀山,0,29,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T14:20:00+09:00,南郷山,1,21,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T14:20:00+09:00,浅間山,,,missing,2026-06-15T15:13:55.753863+09:00
2026-06-15T14:20:00+09:00,白銀山,0,29,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T14:30:00+09:00,南郷山,0,21,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T14:30:00+09:00,浅間山,,,missing,2026-06-15T15:13:55.753863+09:00
2026-06-15T14:30:00+09:00,白銀山,0,29,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T14:40:00+09:00,南郷山,0,21,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T14:40:00+09:00,浅間山,,,missing,2026-06-15T15:13:55.753863+09:00
2026-06-15T14:40:00+09:00,白銀山,0,29,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T14:50:00+09:00,南郷山,0,21,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T14:50:00+09:00,浅間山,,,missing,2026-06-15T15:13:55.753863+09:00
2026-06-15T14:50:00+09:00,白銀山,0,29,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T15:00:00+09:00,南郷山,0,21,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T15:00:00+09:00,浅間山,,,missing,2026-06-15T15:13:55.753863+09:00
2026-06-15T15:00:00+09:00,白銀山,0,29,ok,2026-06-15T15:13:55.753863+09:00
2026-06-15T18:00:00+09:00,南郷山,0,21,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T18:00:00+09:00,浅間山,,,missing,2026-06-15T21:57:07.516528+09:00
2026-06-15T18:00:00+09:00,白銀山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T18:10:00+09:00,南郷山,0,21,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T18:10:00+09:00,浅間山,,,missing,2026-06-15T21:57:07.516528+09:00
2026-06-15T18:10:00+09:00,白銀山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T18:20:00+09:00,南郷山,0,21,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T18:20:00+09:00,浅間山,,,missing,2026-06-15T21:57:07.516528+09:00
2026-06-15T18:20:00+09:00,白銀山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T18:30:00+09:00,南郷山,0,21,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T18:30:00+09:00,浅間山,,,missing,2026-06-15T21:57:07.516528+09:00
2026-06-15T18:30:00+09:00,白銀山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T18:40:00+09:00,南郷山,0,21,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T18:40:00+09:00,浅間山,,,missing,2026-06-15T21:57:07.516528+09:00
2026-06-15T18:40:00+09:00,白銀山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T18:50:00+09:00,南郷山,0,21,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T18:50:00+09:00,浅間山,,,missing,2026-06-15T21:57:07.516528+09:00
2026-06-15T18:50:00+09:00,白銀山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T19:00:00+09:00,南郷山,0,21,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T19:00:00+09:00,浅間山,,,missing,2026-06-15T21:57:07.516528+09:00
2026-06-15T19:00:00+09:00,白銀山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T19:10:00+09:00,南郷山,0,21,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T19:10:00+09:00,浅間山,,,missing,2026-06-15T21:57:07.516528+09:00
2026-06-15T19:10:00+09:00,白銀山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T19:20:00+09:00,南郷山,0,21,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T19:20:00+09:00,浅間山,,,missing,2026-06-15T21:57:07.516528+09:00
2026-06-15T19:20:00+09:00,白銀山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T19:30:00+09:00,南郷山,0,21,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T19:30:00+09:00,浅間山,,,missing,2026-06-15T21:57:07.516528+09:00
2026-06-15T19:30:00+09:00,白銀山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T19:40:00+09:00,南郷山,0,21,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T19:40:00+09:00,浅間山,,,missing,2026-06-15T21:57:07.516528+09:00
2026-06-15T19:40:00+09:00,白銀山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T19:50:00+09:00,南郷山,0,21,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T19:50:00+09:00,浅間山,,,missing,2026-06-15T21:57:07.516528+09:00
2026-06-15T19:50:00+09:00,白銀山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T20:00:00+09:00,南郷山,0,21,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T20:00:00+09:00,浅間山,,,missing,2026-06-15T21:57:07.516528+09:00
2026-06-15T20:00:00+09:00,白銀山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T20:10:00+09:00,南郷山,0,21,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T20:10:00+09:00,浅間山,,,missing,2026-06-15T21:57:07.516528+09:00
2026-06-15T20:10:00+09:00,白銀山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T20:20:00+09:00,南郷山,0,21,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T20:20:00+09:00,浅間山,,,missing,2026-06-15T21:57:07.516528+09:00
2026-06-15T20:20:00+09:00,白銀山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T20:30:00+09:00,南郷山,0,21,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T20:30:00+09:00,浅間山,,,missing,2026-06-15T21:57:07.516528+09:00
2026-06-15T20:30:00+09:00,白銀山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T20:40:00+09:00,南郷山,0,21,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T20:40:00+09:00,浅間山,,,missing,2026-06-15T21:57:07.516528+09:00
2026-06-15T20:40:00+09:00,白銀山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T20:50:00+09:00,南郷山,0,21,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T20:50:00+09:00,浅間山,,,missing,2026-06-15T21:57:07.516528+09:00
2026-06-15T20:50:00+09:00,白銀山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T21:00:00+09:00,南郷山,0,21,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T21:00:00+09:00,浅間山,,,missing,2026-06-15T21:57:07.516528+09:00
2026-06-15T21:00:00+09:00,白銀山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T21:10:00+09:00,南郷山,0,21,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T21:10:00+09:00,浅間山,,,missing,2026-06-15T21:57:07.516528+09:00
2026-06-15T21:10:00+09:00,白銀山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T21:20:00+09:00,南郷山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T21:20:00+09:00,浅間山,,,missing,2026-06-15T21:57:07.516528+09:00
2026-06-15T21:20:00+09:00,白銀山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T21:30:00+09:00,南郷山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T21:30:00+09:00,浅間山,,,missing,2026-06-15T21:57:07.516528+09:00
2026-06-15T21:30:00+09:00,白銀山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T21:40:00+09:00,南郷山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T21:40:00+09:00,浅間山,,,missing,2026-06-15T21:57:07.516528+09:00
2026-06-15T21:40:00+09:00,白銀山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T21:50:00+09:00,南郷山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T21:50:00+09:00,浅間山,,,missing,2026-06-15T21:57:07.516528+09:00
2026-06-15T21:50:00+09:00,白銀山,0,0,ok,2026-06-15T21:57:07.516528+09:00
2026-06-15T23:00:00+09:00,南郷山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-15T23:00:00+09:00,浅間山,,,missing,2026-06-16T02:58:56.658280+09:00
2026-06-15T23:00:00+09:00,白銀山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-15T23:10:00+09:00,南郷山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-15T23:10:00+09:00,浅間山,,,missing,2026-06-16T02:58:56.658280+09:00
2026-06-15T23:10:00+09:00,白銀山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-15T23:20:00+09:00,南郷山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-15T23:20:00+09:00,浅間山,,,missing,2026-06-16T02:58:56.658280+09:00
2026-06-15T23:20:00+09:00,白銀山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-15T23:30:00+09:00,南郷山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-15T23:30:00+09:00,浅間山,,,missing,2026-06-16T02:58:56.658280+09:00
2026-06-15T23:30:00+09:00,白銀山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-15T23:40:00+09:00,南郷山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-15T23:40:00+09:00,浅間山,,,missing,2026-06-16T02:58:56.658280+09:00
2026-06-15T23:40:00+09:00,白銀山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-15T23:50:00+09:00,南郷山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-15T23:50:00+09:00,浅間山,,,missing,2026-06-16T02:58:56.658280+09:00
2026-06-15T23:50:00+09:00,白銀山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T00:00:00+09:00,南郷山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T00:00:00+09:00,浅間山,,,missing,2026-06-16T02:58:56.658280+09:00
2026-06-16T00:00:00+09:00,白銀山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T00:10:00+09:00,南郷山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T00:10:00+09:00,浅間山,,,missing,2026-06-16T02:58:56.658280+09:00
2026-06-16T00:10:00+09:00,白銀山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T00:20:00+09:00,南郷山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T00:20:00+09:00,浅間山,,,missing,2026-06-16T02:58:56.658280+09:00
2026-06-16T00:20:00+09:00,白銀山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T00:30:00+09:00,南郷山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T00:30:00+09:00,浅間山,,,missing,2026-06-16T02:58:56.658280+09:00
2026-06-16T00:30:00+09:00,白銀山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T00:40:00+09:00,南郷山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T00:40:00+09:00,浅間山,,,missing,2026-06-16T02:58:56.658280+09:00
2026-06-16T00:40:00+09:00,白銀山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T00:50:00+09:00,南郷山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T00:50:00+09:00,浅間山,,,missing,2026-06-16T02:58:56.658280+09:00
2026-06-16T00:50:00+09:00,白銀山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T01:00:00+09:00,南郷山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T01:00:00+09:00,浅間山,,,missing,2026-06-16T02:58:56.658280+09:00
2026-06-16T01:00:00+09:00,白銀山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T01:10:00+09:00,南郷山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T01:10:00+09:00,浅間山,,,missing,2026-06-16T02:58:56.658280+09:00
2026-06-16T01:10:00+09:00,白銀山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T01:20:00+09:00,南郷山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T01:20:00+09:00,浅間山,,,missing,2026-06-16T02:58:56.658280+09:00
2026-06-16T01:20:00+09:00,白銀山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T01:30:00+09:00,南郷山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T01:30:00+09:00,浅間山,,,missing,2026-06-16T02:58:56.658280+09:00
2026-06-16T01:30:00+09:00,白銀山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T01:40:00+09:00,南郷山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T01:40:00+09:00,浅間山,,,missing,2026-06-16T02:58:56.658280+09:00
2026-06-16T01:40:00+09:00,白銀山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T01:50:00+09:00,南郷山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T01:50:00+09:00,浅間山,,,missing,2026-06-16T02:58:56.658280+09:00
2026-06-16T01:50:00+09:00,白銀山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T02:00:00+09:00,南郷山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T02:00:00+09:00,浅間山,,,missing,2026-06-16T02:58:56.658280+09:00
2026-06-16T02:00:00+09:00,白銀山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T02:10:00+09:00,南郷山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T02:10:00+09:00,浅間山,,,missing,2026-06-16T02:58:56.658280+09:00
2026-06-16T02:10:00+09:00,白銀山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T02:20:00+09:00,南郷山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T02:20:00+09:00,浅間山,,,missing,2026-06-16T02:58:56.658280+09:00
2026-06-16T02:20:00+09:00,白銀山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T02:30:00+09:00,南郷山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T02:30:00+09:00,浅間山,,,missing,2026-06-16T02:58:56.658280+09:00
2026-06-16T02:30:00+09:00,白銀山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T02:40:00+09:00,南郷山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T02:40:00+09:00,浅間山,,,missing,2026-06-16T02:58:56.658280+09:00
2026-06-16T02:40:00+09:00,白銀山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T02:50:00+09:00,南郷山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T02:50:00+09:00,浅間山,,,missing,2026-06-16T02:58:56.658280+09:00
2026-06-16T02:50:00+09:00,白銀山,0,0,ok,2026-06-16T02:58:56.658280+09:00
2026-06-16T03:00:00+09:00,南郷山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T03:00:00+09:00,浅間山,,,missing,2026-06-16T05:44:55.412760+09:00
2026-06-16T03:00:00+09:00,白銀山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T03:10:00+09:00,南郷山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T03:10:00+09:00,浅間山,,,missing,2026-06-16T05:44:55.412760+09:00
2026-06-16T03:10:00+09:00,白銀山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T03:20:00+09:00,南郷山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T03:20:00+09:00,浅間山,,,missing,2026-06-16T05:44:55.412760+09:00
2026-06-16T03:20:00+09:00,白銀山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T03:30:00+09:00,南郷山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T03:30:00+09:00,浅間山,,,missing,2026-06-16T05:44:55.412760+09:00
2026-06-16T03:30:00+09:00,白銀山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T03:40:00+09:00,南郷山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T03:40:00+09:00,浅間山,,,missing,2026-06-16T05:44:55.412760+09:00
2026-06-16T03:40:00+09:00,白銀山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T03:50:00+09:00,南郷山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T03:50:00+09:00,浅間山,,,missing,2026-06-16T05:44:55.412760+09:00
2026-06-16T03:50:00+09:00,白銀山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T04:00:00+09:00,南郷山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T04:00:00+09:00,浅間山,,,missing,2026-06-16T05:44:55.412760+09:00
2026-06-16T04:00:00+09:00,白銀山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T04:10:00+09:00,南郷山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T04:10:00+09:00,浅間山,,,missing,2026-06-16T05:44:55.412760+09:00
2026-06-16T04:10:00+09:00,白銀山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T04:20:00+09:00,南郷山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T04:20:00+09:00,浅間山,,,missing,2026-06-16T05:44:55.412760+09:00
2026-06-16T04:20:00+09:00,白銀山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T04:30:00+09:00,南郷山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T04:30:00+09:00,浅間山,,,missing,2026-06-16T05:44:55.412760+09:00
2026-06-16T04:30:00+09:00,白銀山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T04:40:00+09:00,南郷山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T04:40:00+09:00,浅間山,,,missing,2026-06-16T05:44:55.412760+09:00
2026-06-16T04:40:00+09:00,白銀山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T04:50:00+09:00,南郷山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T04:50:00+09:00,浅間山,,,missing,2026-06-16T05:44:55.412760+09:00
2026-06-16T04:50:00+09:00,白銀山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T05:00:00+09:00,南郷山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T05:00:00+09:00,浅間山,,,missing,2026-06-16T05:44:55.412760+09:00
2026-06-16T05:00:00+09:00,白銀山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T05:10:00+09:00,南郷山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T05:10:00+09:00,浅間山,,,missing,2026-06-16T05:44:55.412760+09:00
2026-06-16T05:10:00+09:00,白銀山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T05:20:00+09:00,南郷山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T05:20:00+09:00,浅間山,,,missing,2026-06-16T05:44:55.412760+09:00
2026-06-16T05:20:00+09:00,白銀山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T05:30:00+09:00,南郷山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T05:30:00+09:00,浅間山,,,missing,2026-06-16T05:44:55.412760+09:00
2026-06-16T05:30:00+09:00,白銀山,0,0,ok,2026-06-16T05:44:55.412760+09:00
2026-06-16T05:40:00+09:00,南郷山,0,0,ok,2026-06-16T07:54:45.619142+09:00
2026-06-16T05:40:00+09:00,浅間山,,,missing,2026-06-16T07:54:45.619142+09:00
2026-06-16T05:40:00+09:00,白銀山,0,0,ok,2026-06-16T07:54:45.619142+09:00
2026-06-16T05:50:00+09:00,南郷山,0,0,ok,2026-06-16T07:54:45.619142+09:00
2026-06-16T05:50:00+09:00,浅間山,,,missing,2026-06-16T07:54:45.619142+09:00
2026-06-16T05:50:00+09:00,白銀山,0,0,ok,2026-06-16T07:54:45.619142+09:00
2026-06-16T06:00:00+09:00,南郷山,0,0,ok,2026-06-16T07:54:45.619142+09:00
2026-06-16T06:00:00+09:00,浅間山,,,missing,2026-06-16T07:54:45.619142+09:00
2026-06-16T06:00:00+09:00,白銀山,0,0,ok,2026-06-16T07:54:45.619142+09:00
2026-06-16T06:10:00+09:00,南郷山,0,0,ok,2026-06-16T07:54:45.619142+09:00
2026-06-16T06:10:00+09:00,浅間山,,,missing,2026-06-16T07:54:45.619142+09:00
2026-06-16T06:10:00+09:00,白銀山,0,0,ok,2026-06-16T07:54:45.619142+09:00
2026-06-16T06:20:00+09:00,南郷山,0,0,ok,2026-06-16T07:54:45.619142+09:00
2026-06-16T06:20:00+09:00,浅間山,,,missing,2026-06-16T07:54:45.619142+09:00
2026-06-16T06:20:00+09:00,白銀山,0,0,ok,2026-06-16T07:54:45.619142+09:00
2026-06-16T06:30:00+09:00,南郷山,0,0,ok,2026-06-16T07:54:45.619142+09:00
2026-06-16T06:30:00+09:00,浅間山,,,missing,2026-06-16T07:54:45.619142+09:00
2026-06-16T06:30:00+09:00,白銀山,0,0,ok,2026-06-16T07:54:45.619142+09:00
2026-06-16T06:40:00+09:00,南郷山,0,0,ok,2026-06-16T07:54:45.619142+09:00
2026-06-16T06:40:00+09:00,浅間山,,,missing,2026-06-16T07:54:45.619142+09:00
2026-06-16T06:40:00+09:00,白銀山,0,0,ok,2026-06-16T07:54:45.619142+09:00
2026-06-16T06:50:00+09:00,南郷山,0,0,ok,2026-06-16T07:54:45.619142+09:00
2026-06-16T06:50:00+09:00,浅間山,,,missing,2026-06-16T07:54:45.619142+09:00
2026-06-16T06:50:00+09:00,白銀山,0,0,ok,2026-06-16T07:54:45.619142+09:00
2026-06-16T07:00:00+09:00,南郷山,0,0,ok,2026-06-16T07:54:45.619142+09:00
2026-06-16T07:00:00+09:00,浅間山,,,missing,2026-06-16T07:54:45.619142+09:00
2026-06-16T07:00:00+09:00,白銀山,0,0,ok,2026-06-16T07:54:45.619142+09:00
2026-06-16T07:10:00+09:00,南郷山,0,0,ok,2026-06-16T07:54:45.619142+09:00
2026-06-16T07:10:00+09:00,浅間山,,,missing,2026-06-16T07:54:45.619142+09:00
2026-06-16T07:10:00+09:00,白銀山,0,0,ok,2026-06-16T07:54:45.619142+09:00
2026-06-16T07:20:00+09:00,南郷山,0,0,ok,2026-06-16T07:54:45.619142+09:00
2026-06-16T07:20:00+09:00,浅間山,,,missing,2026-06-16T07:54:45.619142+09:00
2026-06-16T07:20:00+09:00,白銀山,0,0,ok,2026-06-16T07:54:45.619142+09:00
2026-06-16T07:30:00+09:00,南郷山,0,0,ok,2026-06-16T07:54:45.619142+09:00
2026-06-16T07:30:00+09:00,浅間山,,,missing,2026-06-16T07:54:45.619142+09:00
